"Individual's status at baseline","Individuals with following partner's status at baseline","No diabetes, %","Diabetes, %"
"Women without diabetes at baseline (n=3779)","No diabetes (n=2863)","82.9","17.1"
"Women without diabetes at baseline (n=3779)","Diabetes (n=916)","79.4","20.6"
"Men without diabetes at baseline (n=3483)","No diabetes (n=2863)","89.8","10.2"
"Men without diabetes at baseline (n=3483)","Diabetes (n=620)","86.9","13.1"
