"Individual's status at baseline","Individuals with following partner's status at baseline","Age adjusted OR (95% CI)","Model 1 adjusted OR (95% CI)","Model 2 adjusted OR (95% CI)"
"Women without diabetes at baseline (n=3083)","No diabetes (n=2356)","1.00","1.00","1.00"
"Women without diabetes at baseline (n=3083)","Diabetes (n=727)","1.06 (0.87 - 1.30)","1.08 (0.88 - 1.32)","0.97 (0.78 - 1.21)"
"Men without diabetes at baseline (n=2888)","No diabetes (n=2356)","1.00","1.00","1.00"
"Men without diabetes at baseline (n=2888)","Diabetes (n=532)","1.32 (1.06 - 1.64)","1.29 (1.04 - 1.61)","1.19 (0.93 - 1.51)"
